Czas,Konto,Operacja,Moneta,Zmien,Uwagi
26-01-21 03:08:44,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-21 03:09:11,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-21 07:38:14,Spot,Simple Earn Flexible Interest,USDC,0.02045459,Binance Earn
26-01-21 09:22:59,Spot,Simple Earn Flexible Subscription,USDC,-0.02045459,Binance Earn
26-01-21 09:23:00,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-21 09:23:00,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-21 09:23:00,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-22 03:08:16,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-22 03:08:46,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-22 03:09:14,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-22 07:37:50,Spot,Simple Earn Flexible Interest,USDC,0.02045833,Binance Earn
26-01-22 09:26:22,Spot,Simple Earn Flexible Subscription,USDC,-0.02045833,Binance Earn
26-01-22 09:26:23,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-22 09:26:23,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-22 09:26:23,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-23 03:08:02,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-23 03:08:33,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-23 03:09:00,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-23 07:42:59,Spot,Simple Earn Flexible Interest,USDC,0.02046225,Binance Earn
26-01-23 09:18:45,Spot,Simple Earn Flexible Subscription,USDC,-0.02046225,Binance Earn
26-01-23 09:18:45,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-23 09:18:45,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-23 09:18:46,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-24 03:08:05,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-24 03:08:35,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-24 03:09:02,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-24 07:42:20,Spot,Simple Earn Flexible Interest,USDC,0.02046619,Binance Earn
26-01-24 09:18:27,Spot,Simple Earn Flexible Subscription,USDC,-0.02046619,Binance Earn
26-01-24 09:18:28,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-24 09:18:28,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-24 09:18:29,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-25 03:07:51,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-25 03:08:21,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-25 03:08:49,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-25 07:41:19,Spot,Simple Earn Flexible Interest,USDC,0.02047032,Binance Earn
26-01-25 09:23:38,Spot,Simple Earn Flexible Subscription,USDC,-0.02047032,Binance Earn
26-01-25 09:23:39,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-25 09:23:39,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-25 09:23:39,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-26 03:08:19,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-26 03:08:49,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-26 03:09:16,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-26 07:38:31,Spot,Simple Earn Flexible Interest,USDC,0.02047463,Binance Earn
26-01-26 09:21:54,Spot,Simple Earn Flexible Subscription,USDC,-0.02047463,Binance Earn
26-01-26 09:21:55,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-26 09:21:55,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-26 09:21:55,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-27 03:08:16,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-27 03:08:46,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-27 03:09:12,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-27 07:53:44,Spot,Simple Earn Flexible Interest,USDC,0.02047903,Binance Earn
26-01-27 09:21:14,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-27 09:21:14,Spot,Simple Earn Flexible Subscription,USDC,-0.02047903,Binance Earn
26-01-27 09:21:14,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-27 09:21:15,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-28 03:08:09,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-28 03:08:39,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-28 03:09:06,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-28 08:20:05,Spot,Simple Earn Flexible Interest,USDC,0.02048345,Binance Earn
26-01-28 09:24:31,Spot,Simple Earn Flexible Subscription,USDC,-0.02048345,Binance Earn
26-01-28 09:24:32,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-28 09:24:32,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-28 09:24:32,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-29 03:08:07,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-29 03:08:37,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-29 03:09:03,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-29 07:49:36,Spot,Simple Earn Flexible Interest,USDC,0.02048784,Binance Earn
26-01-29 09:17:13,Spot,Simple Earn Flexible Subscription,USDC,-0.02048784,Binance Earn
26-01-29 09:17:14,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-29 09:17:14,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-29 09:17:14,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-30 03:08:02,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-30 03:08:32,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-30 03:08:59,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-30 07:53:07,Spot,Simple Earn Flexible Interest,USDC,0.02049233,Binance Earn
26-01-30 09:21:23,Spot,Simple Earn Flexible Subscription,USDC,-0.02049233,Binance Earn
26-01-30 09:21:24,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-30 09:21:24,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-30 09:21:24,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-31 03:07:47,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-31 03:08:19,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-31 07:59:36,Spot,Simple Earn Flexible Interest,USDC,0.0204969,Binance Earn
26-01-31 09:26:35,Spot,Simple Earn Flexible Subscription,USDC,-0.0204969,Binance Earn
26-01-31 09:26:36,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-31 09:26:36,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-01 03:07:32,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-01 03:08:00,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-01 07:53:36,Spot,Simple Earn Flexible Interest,USDC,0.0205013,Binance Earn
26-02-01 09:26:14,Spot,Simple Earn Flexible Subscription,USDC,-0.0205013,Binance Earn
26-02-01 09:26:15,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-01 09:26:15,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-02 02:51:32,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-02 02:52:51,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-02 06:25:06,Spot,Simple Earn Flexible Interest,USDC,0.0205055,Binance Earn
26-02-02 09:28:16,Spot,Simple Earn Flexible Subscription,USDC,-0.0205055,Binance Earn
26-02-02 09:28:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-02 09:28:18,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-03 02:57:45,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-03 02:58:15,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-03 09:09:00,Spot,Simple Earn Flexible Interest,USDC,0.02050938,Binance Earn
26-02-03 09:31:27,Spot,Simple Earn Flexible Subscription,USDC,-0.02050938,Binance Earn
26-02-03 09:31:27,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-03 09:31:28,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-04 03:06:25,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-04 03:06:55,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-04 07:26:29,Spot,Simple Earn Flexible Interest,USDC,0.02051323,Binance Earn
26-02-04 09:29:21,Spot,Simple Earn Flexible Subscription,USDC,-0.02051323,Binance Earn
26-02-04 09:29:22,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-04 09:29:22,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-05 02:57:44,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-05 02:58:15,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-05 07:07:28,Spot,Simple Earn Flexible Interest,USDC,0.02051704,Binance Earn
26-02-05 09:30:43,Spot,Simple Earn Flexible Subscription,USDC,-0.02051704,Binance Earn
26-02-05 09:30:44,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-05 09:30:44,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-06 02:57:50,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-06 02:58:21,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-06 07:09:28,Spot,Simple Earn Flexible Interest,USDC,0.02052101,Binance Earn
26-02-06 09:33:23,Spot,Simple Earn Flexible Subscription,USDC,-0.02052101,Binance Earn
26-02-06 09:33:24,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-06 09:33:25,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-07 02:57:44,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-07 02:58:14,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-07 06:58:19,Spot,Simple Earn Flexible Interest,USDC,0.0205252,Binance Earn
26-02-07 09:28:32,Spot,Simple Earn Flexible Subscription,USDC,-0.0205252,Binance Earn
26-02-07 09:28:33,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-07 09:28:33,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-08 03:07:43,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-08 03:08:14,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-08 06:58:43,Spot,Simple Earn Flexible Interest,USDC,0.02052905,Binance Earn
26-02-08 09:33:17,Spot,Simple Earn Flexible Subscription,USDC,-0.02052905,Binance Earn
26-02-08 09:33:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-08 09:33:18,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-09 02:57:53,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-09 02:58:23,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-09 09:34:16,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-09 09:34:17,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-10 02:57:43,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-10 02:58:14,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-10 09:28:53,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-10 09:28:53,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-11 02:57:48,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-11 02:58:18,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-11 09:27:16,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-11 09:27:17,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-12 02:57:49,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-12 02:58:19,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-12 09:30:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-12 09:30:18,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-13 02:57:37,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-13 02:58:07,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-13 09:36:35,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-13 09:36:35,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-14 02:57:34,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-14 02:58:04,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-14 09:27:19,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-14 09:27:19,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,KERNEL,5.19041415,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,GUN,20.65075057,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,ETH,0.00194066,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,HOME,1.11663321,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,BTC,0.00000743,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,BMT,5.17465853,Binance Earn
26-02-14 19:55:16,Spot,Simple Earn Flexible Redemption,ACE,1.03768628,Binance Earn
26-02-14 19:55:17,Spot,Simple Earn Flexible Redemption,SOLV,20.0983249,Binance Earn
26-02-14 19:55:17,Spot,Simple Earn Flexible Redemption,NEAR,0.30765178,Binance Earn
26-02-14 19:55:17,Spot,Simple Earn Flexible Redemption,USDC,149.9461907,Binance Earn
26-02-14 19:55:17,Spot,Simple Earn Flexible Redemption,PYTH,0.17277605,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,SOLV,-20.0983249,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,NEAR,-0.30765178,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,HOME,-1.11663321,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,BTC,-0.00000743,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,USDC,-149.9461907,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,ETH,-0.00194066,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,ACE,-1.03768628,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,PYTH,-0.17277605,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,BMT,-5.17465853,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,KERNEL,-5.19041415,Binance Earn
26-02-14 19:55:42,Spot,Simple Earn Flexible Subscription,GUN,-20.65075057,Binance Earn
26-02-15 02:57:43,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-15 02:58:14,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-15 09:26:52,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-15 09:26:52,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-16 02:57:38,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-16 02:58:08,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-16 09:35:49,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-16 09:35:49,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-17 02:57:42,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-17 02:58:13,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-17 09:31:04,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-17 09:31:05,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-18 02:57:41,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-18 02:58:11,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-18 09:27:45,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-18 09:27:45,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-19 02:57:41,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-19 02:58:10,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-19 09:31:26,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-19 09:31:27,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-20 02:57:42,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-20 02:58:12,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-20 09:29:58,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-20 09:29:59,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-21 02:57:45,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-21 02:58:14,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-21 09:27:06,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-21 09:27:06,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-22 02:57:45,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-22 02:58:15,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-22 09:31:53,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-22 09:31:54,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-23 02:57:29,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-23 02:57:59,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-23 09:31:02,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-23 09:31:04,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-24 02:57:41,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-24 02:58:11,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-24 09:29:38,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-24 09:29:38,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-25 02:57:45,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-25 02:58:15,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-25 10:15:51,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-25 10:15:51,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-26 02:57:44,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-26 02:58:13,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-26 04:48:23,Spot,Airdrop Assets,SXT,0.62151887,
26-02-26 09:33:59,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-26 09:33:59,Spot,Simple Earn Flexible Subscription,SXT,-0.62151887,Binance Earn
26-02-26 09:33:59,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-27 02:57:28,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-27 02:57:58,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-27 09:53:00,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-02-27 09:53:01,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-28 02:57:45,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-02-28 02:58:15,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-02-28 09:57:16,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-02-28 09:57:16,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-03-01 02:57:17,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-03-01 02:57:46,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-03-01 07:39:28,Spot,Simple Earn Flexible Interest,USDC,0.020545,Binance Earn
26-03-01 09:55:56,Spot,Simple Earn Flexible Subscription,USDC,-0.020545,Binance Earn
26-03-01 09:55:57,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-03-01 09:55:57,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-03-02 02:57:35,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-03-02 02:58:04,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-03-02 06:35:33,Spot,Simple Earn Flexible Interest,USDC,0.02054527,Binance Earn
26-03-02 09:57:52,Spot,Simple Earn Flexible Subscription,USDC,-0.02054527,Binance Earn
26-03-02 09:57:53,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-03-02 09:57:54,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-03-03 02:57:42,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-03-03 02:58:12,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-03-03 06:09:01,Spot,Simple Earn Flexible Interest,USDC,0.02054835,Binance Earn
26-03-03 09:51:16,Spot,Simple Earn Flexible Subscription,USDC,-0.02054835,Binance Earn
26-03-03 09:51:17,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-03-03 09:51:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
